movieID,movieName,movieLinks,movieTags
1870,Yaoguai Mingdan 2nd Season,https://myanimelist.net/anime/36160/Yaoguai_Mingdan_2nd_Season,Action|Comedy|Fantasy|Romance
1871,Zero no Tsukaima F,https://myanimelist.net/anime/11319/Zero_no_Tsukaima_F,Adventure|Fantasy|Romance|Ecchi
1872,Aishiteruze Baby★★,https://myanimelist.net/anime/102/Aishiteruze_Baby★★,Comedy|Drama|Romance
1873,Ajin Part 1: Shoudou,https://myanimelist.net/anime/30868/Ajin_Part_1__Shoudou,Action|Horror|Mystery|Supernatural
1874,Angel Beats! Another Epilogue,https://myanimelist.net/anime/10067/Angel_Beats_Another_Epilogue,
1875,Bai She: Yuan Qi,https://myanimelist.net/anime/38740/Bai_She__Yuan_Qi,Adventure|Drama|Fantasy|Romance
1876,Chio-chan no Tsuugakuro,https://myanimelist.net/anime/35821/Chio-chan_no_Tsuugakuro,
1877,Chouyaku Hyakuninisshu: Uta Koi.,https://myanimelist.net/anime/13349/Chouyaku_Hyakuninisshu__Uta_Koi,Comedy|Romance
1878,Chuunibyou demo Koi ga Shitai! Ren: The Rikka Wars,https://myanimelist.net/anime/27601/Chuunibyou_demo_Koi_ga_Shitai_Ren__The_Rikka_Wars,Comedy|Drama|Romance|Slice of Life
1879,Days: Touin Gakuen-sen!,https://myanimelist.net/anime/34513/Days__Touin_Gakuen-sen,
1880,Doggy God's Street,https://myanimelist.net/anime/51638/Doggy_Gods_Street,
1881,Doraemon Movie 40: Nobita no Shin Kyouryuu,https://myanimelist.net/anime/40044/Doraemon_Movie_40__Nobita_no_Shin_Kyouryuu,Adventure|Comedy|Sci-Fi
1882,Gabriel DropOut,https://myanimelist.net/anime/33731/Gabriel_DropOut,Comedy|Supernatural
1883,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,https://myanimelist.net/anime/49930/Genjitsu_Shugi_Yuusha_no_Oukoku_Saikenki_Part_2,Action|Fantasy|Romance
1884,Haiyore! Nyaruko-san F,https://myanimelist.net/anime/26023/Haiyore_Nyaruko-san_F,Comedy|Romance|Sci-Fi
1885,Ishuzoku Reviewers,https://myanimelist.net/anime/40010/Ishuzoku_Reviewers,Comedy|Fantasy|Ecchi
1886,Kaze no Yukue,https://myanimelist.net/anime/52893/Kaze_no_Yukue,
1887,Kishuku Gakkou no Juliet,https://myanimelist.net/anime/37475/Kishuku_Gakkou_no_Juliet,Action|Comedy|Romance
1888,Koi ni Naritai Aquarium,https://myanimelist.net/anime/32953/Koi_ni_Naritai_Aquarium,
1889,Ano Ko Secret,https://myanimelist.net/anime/37266/Ano_Ko_Secret,
1890,Chou Denji Machine Voltes V,https://myanimelist.net/anime/1069/Chou_Denji_Machine_Voltes_V,Action|Adventure|Drama|Sci-Fi
1891,City Hunter Movie: Shinjuku Private Eyes,https://myanimelist.net/anime/37516/City_Hunter_Movie__Shinjuku_Private_Eyes,Action|Comedy|Mystery
1892,CLAMP in Wonderland 2,https://myanimelist.net/anime/2768/CLAMP_in_Wonderland_2,Action|Comedy|Drama|Fantasy|Romance
1893,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,https://myanimelist.net/anime/34103/Danganronpa_3__The_End_of_Kibougamine_Gakuen_-_Kibou-hen,Action|Horror|Mystery
1894,Darker than Black: Ryuusei no Gemini,https://myanimelist.net/anime/6573/Darker_than_Black__Ryuusei_no_Gemini,Action|Mystery|Sci-Fi
1895,Detective Conan Movie 11: Jolly Roger in the Deep Azure,https://myanimelist.net/anime/2171/Detective_Conan_Movie_11__Jolly_Roger_in_the_Deep_Azure,Adventure|Comedy|Mystery
1896,Digimon Adventure tri. 1: Saikai,https://myanimelist.net/anime/25687/Digimon_Adventure_tri_1__Saikai,Action|Adventure|Comedy|Drama
1897,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,https://myanimelist.net/anime/37348/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_Movie__Orion_no_Ya,Action|Adventure|Fantasy
1898,Hakuouki: Reimeiroku,https://myanimelist.net/anime/13115/Hakuouki__Reimeiroku,Action|Drama|Supernatural
1899,Hetalia: The Beautiful World,https://myanimelist.net/anime/15195/Hetalia__The_Beautiful_World,
1900,Hidamari Sketch,https://myanimelist.net/anime/1852/Hidamari_Sketch,Comedy|Slice of Life
1901,Huyao Xiao Hongniang: Beishan Yaodi,https://myanimelist.net/anime/36823/Huyao_Xiao_Hongniang__Beishan_Yaodi,Comedy|Romance|Supernatural
1902,Itazura na Kiss,https://myanimelist.net/anime/3731/Itazura_na_Kiss,Comedy|Romance
1903,Junjou Romantica Special,https://myanimelist.net/anime/6553/Junjou_Romantica_Special,Boys Love|Comedy
1904,K,https://myanimelist.net/anime/14467/K,Action|Mystery|Supernatural
1905,K: Seven Stories Movie 4 - Lost Small World - Ori no Mukou ni,https://myanimelist.net/anime/37305/K__Seven_Stories_Movie_4_-_Lost_Small_World_-_Ori_no_Mukou_ni,Action|Supernatural
1906,Kengan Ashura,https://myanimelist.net/anime/36903/Kengan_Ashura,
1907,Kiniro Mosaic: Thank You!!,https://myanimelist.net/anime/41471/Kiniro_Mosaic__Thank_You,Comedy|Slice of Life
1908,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,https://myanimelist.net/anime/3392/Kiniro_no_Corda__Primo_Passo_-_Hitonatsu_no_Encore,
1909,"Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu",https://myanimelist.net/anime/15437/Kore_wa_Zombie_desu_ka_of_the_Dead__Hai_Minotake_ni_Attemasu,Action|Comedy|Supernatural|Ecchi
1910,Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,https://myanimelist.net/anime/17187/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_1_Ghost_Pain,
1911,Koukaku Kidoutai Arise: Ghost in the Shell - Border:4 Ghost Stands Alone,https://myanimelist.net/anime/19195/Koukaku_Kidoutai_Arise__Ghost_in_the_Shell_-_Border_4_Ghost_Stands_Alone,
1912,Koukaku Kidoutai: Shin Movie,https://myanimelist.net/anime/27411/Koukaku_Kidoutai__Shin_Movie,Action|Mystery|Sci-Fi
1913,Mardock Scramble: The First Compression,https://myanimelist.net/anime/8100/Mardock_Scramble__The_First_Compression,Action|Sci-Fi
1914,Mieruko-chan,https://myanimelist.net/anime/48483/Mieruko-chan,Comedy|Horror|Supernatural
1915,Mirai Nikki (TV),https://myanimelist.net/anime/10620/Mirai_Nikki_TV,Action|Supernatural|Suspense
1916,Mugen no Ryvius,https://myanimelist.net/anime/593/Mugen_no_Ryvius,Drama|Sci-Fi
1917,Nodame Cantabile OVA,https://myanimelist.net/anime/6187/Nodame_Cantabile_OVA,Comedy|Romance|Slice of Life
1918,Otome Youkai Zakuro,https://myanimelist.net/anime/8476/Otome_Youkai_Zakuro,Romance|Supernatural
1919,Paniponi Dash!,https://myanimelist.net/anime/490/Paniponi_Dash,
1920,Shonan Junai Gumi!,https://myanimelist.net/anime/1913/Shonan_Junai_Gumi,Action|Comedy
1921,Sidonia no Kishi: Ai Tsumugu Hoshi,https://myanimelist.net/anime/35759/Sidonia_no_Kishi__Ai_Tsumugu_Hoshi,Action|Sci-Fi
1922,Soredemo Machi wa Mawatteiru,https://myanimelist.net/anime/8726/Soredemo_Machi_wa_Mawatteiru,Comedy|Slice of Life
1923,"Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode",https://myanimelist.net/anime/21737/Tamayura__More_Aggressive_-_Tsuitachi_dake_no_Shuugakuryokou_Nanode,Comedy|Drama|Slice of Life
1924,Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,https://myanimelist.net/anime/10731/Tennis_no_Ouji-sama_Movie_2__Eikokushiki_Teikyuu_Shiro_Kessen,
1925,Tenshi na Konamaiki,https://myanimelist.net/anime/200/Tenshi_na_Konamaiki,Comedy|Romance
1926,To LOVE-Ru Darkness,https://myanimelist.net/anime/13663/To_LOVE-Ru_Darkness,Comedy|Romance|Sci-Fi|Ecchi
1927,Toaru Majutsu no Index Movie: Endymion no Kiseki,https://myanimelist.net/anime/11743/Toaru_Majutsu_no_Index_Movie__Endymion_no_Kiseki,Action|Sci-Fi
1928,Tokyo Ravens,https://myanimelist.net/anime/16011/Tokyo_Ravens,Action|Comedy|Romance|Supernatural
1929,Toradora! Recap,https://myanimelist.net/anime/23701/Toradora_Recap,Comedy|Romance
1930,Toshokan Sensou,https://myanimelist.net/anime/3613/Toshokan_Sensou,Action|Comedy|Romance
1931,Mahou Shoujo Lyrical Nanoha: Reflection,https://myanimelist.net/anime/17947/Mahou_Shoujo_Lyrical_Nanoha__Reflection,Action|Drama|Sci-Fi
1932,Mahoutsukai Precure! Movie: Kiseki no Henshin! Cure Mofurun!,https://myanimelist.net/anime/33183/Mahoutsukai_Precure_Movie__Kiseki_no_Henshin_Cure_Mofurun,Action|Fantasy|Slice of Life
1933,Omoide Poroporo,https://myanimelist.net/anime/1029/Omoide_Poroporo,Drama|Romance
1934,Oshi ga Budoukan Ittekuretara Shinu,https://myanimelist.net/anime/37890/Oshi_ga_Budoukan_Ittekuretara_Shinu,Comedy|Girls Love
1935,Senki Zesshou Symphogear GX,https://myanimelist.net/anime/21573/Senki_Zesshou_Symphogear_GX,Action|Sci-Fi
1936,Senyuu. 2,https://myanimelist.net/anime/18523/Senyuu_2,Action|Comedy|Fantasy
1937,Shingeki no Bahamut: Virgin Soul,https://myanimelist.net/anime/30736/Shingeki_no_Bahamut__Virgin_Soul,Action|Adventure|Fantasy
1938,Simoun,https://myanimelist.net/anime/879/Simoun,Drama|Fantasy|Girls Love|Romance
1939,Super Cub,https://myanimelist.net/anime/40685/Super_Cub,
1940,Tetsuwan Birdy Decode,https://myanimelist.net/anime/3974/Tetsuwan_Birdy_Decode,Action|Comedy|Sci-Fi
1941,Toradora!: Bentou no Gokui,https://myanimelist.net/anime/11553/Toradora__Bentou_no_Gokui,Comedy|Gourmet
1942,Towa no Quon 3: Mugen no Renza,https://myanimelist.net/anime/10714/Towa_no_Quon_3__Mugen_no_Renza,Action|Sci-Fi|Supernatural
1943,Uchuu Senkan Yamato 2,https://myanimelist.net/anime/1651/Uchuu_Senkan_Yamato_2,Action|Adventure|Drama|Sci-Fi
1944,Aikatsu!,https://myanimelist.net/anime/15061/Aikatsu,
1945,Ano Natsu de Matteru,https://myanimelist.net/anime/11433/Ano_Natsu_de_Matteru,Drama|Romance|Sci-Fi
1946,Ansatsu Kyoushitsu: Deai no Jikan,https://myanimelist.net/anime/28405/Ansatsu_Kyoushitsu__Deai_no_Jikan,Action|Comedy
1947,Bleach Movie 1: Memories of Nobody,https://myanimelist.net/anime/1686/Bleach_Movie_1__Memories_of_Nobody,Action|Adventure|Fantasy
1948,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,https://myanimelist.net/anime/2889/Bleach_Movie_2__The_DiamondDust_Rebellion_-_Mou_Hitotsu_no_Hyourinmaru,Action|Adventure|Fantasy
1949,Bokutachi no Remake,https://myanimelist.net/anime/40904/Bokutachi_no_Remake,Drama|Romance|Slice of Life
1950,Brave Story,https://myanimelist.net/anime/1681/Brave_Story,Action|Adventure|Fantasy|Supernatural
1951,Captain Tsubasa: Road to 2002,https://myanimelist.net/anime/1614/Captain_Tsubasa__Road_to_2002,Action|Sports
1952,Doraemon Movie 33: Nobita no Himitsu Dougu Museum,https://myanimelist.net/anime/15925/Doraemon_Movie_33__Nobita_no_Himitsu_Dougu_Museum,Adventure|Comedy|Fantasy
1953,Future GPX Cyber Formula Sin,https://myanimelist.net/anime/1395/Future_GPX_Cyber_Formula_Sin,Drama|Sci-Fi
1954,Genshiken Nidaime,https://myanimelist.net/anime/18465/Genshiken_Nidaime,Comedy|Slice of Life
1955,Gokudou-kun Manyuuki,https://myanimelist.net/anime/2409/Gokudou-kun_Manyuuki,Adventure|Comedy|Fantasy
1956,Guilty Crown,https://myanimelist.net/anime/10793/Guilty_Crown,Action|Drama|Sci-Fi
1957,Haha wo Tazunete Sanzenri,https://myanimelist.net/anime/1663/Haha_wo_Tazunete_Sanzenri,Adventure|Drama|Slice of Life
1958,High School DxD BorN,https://myanimelist.net/anime/24703/High_School_DxD_BorN,Action|Comedy|Romance|Ecchi
1959,Idoly Pride,https://myanimelist.net/anime/40842/Idoly_Pride,
1960,Isekai Izakaya: Koto Aitheria no Izakaya Nobu,https://myanimelist.net/anime/34420/Isekai_Izakaya__Koto_Aitheria_no_Izakaya_Nobu,Fantasy|Gourmet
1961,Jewelpet Twinkle☆,https://myanimelist.net/anime/8217/Jewelpet_Twinkle☆,
1962,Kiniro no Corda: Primo Passo,https://myanimelist.net/anime/1579/Kiniro_no_Corda__Primo_Passo,Comedy|Drama|Romance
1963,Youjo Senki: Sabaku no Pasta Daisakusen,https://myanimelist.net/anime/49236/Youjo_Senki__Sabaku_no_Pasta_Daisakusen,Action|Fantasy
1964,Yu☆Gi☆Oh! 5D's,https://myanimelist.net/anime/3972/Yu☆Gi☆Oh_5Ds,
1965,Yuru Camp△ Season 2 Specials,https://myanimelist.net/anime/49026/Yuru_Camp△_Season_2_Specials,Comedy|Slice of Life
1966,Urusei Yatsura Movie 5: Kanketsu-hen,https://myanimelist.net/anime/1924/Urusei_Yatsura_Movie_5__Kanketsu-hen,Action|Adventure|Comedy|Drama|Romance|Sci-Fi
1967,Usseewa,https://myanimelist.net/anime/52874/Usseewa,
1968,WWW.Working!!,https://myanimelist.net/anime/33094/WWWWorking,
1969,Yasashii Suisei,https://myanimelist.net/anime/48554/Yasashii_Suisei,
1970,Yowamushi Pedal: Re:Road,https://myanimelist.net/anime/30790/Yowamushi_Pedal__Re_Road,
1971,Zero no Tsukaima: Futatsuki no Kishi,https://myanimelist.net/anime/1840/Zero_no_Tsukaima__Futatsuki_no_Kishi,Action|Adventure|Comedy|Fantasy|Romance|Ecchi
1972,Kuroshitsuji II Specials,https://myanimelist.net/anime/9136/Kuroshitsuji_II_Specials,Comedy|Fantasy|Supernatural
1973,Kyou kara Maou! R,https://myanimelist.net/anime/2971/Kyou_kara_Maou_R,Adventure|Comedy|Fantasy
1974,Level E,https://myanimelist.net/anime/9834/Level_E,Comedy|Sci-Fi
1975,Mahouka Koukou no Rettousei,https://myanimelist.net/anime/20785/Mahouka_Koukou_no_Rettousei,Action|Romance|Sci-Fi|Supernatural
1976,Mai-HiME,https://myanimelist.net/anime/98/Mai-HiME,Action|Comedy|Drama|Fantasy|Girls Love|Romance
1977,Micchiri Neko March,https://myanimelist.net/anime/32233/Micchiri_Neko_March,
1978,Mitsuboshi Colors,https://myanimelist.net/anime/35078/Mitsuboshi_Colors,Comedy|Slice of Life
1979,Naruto: Shippuuden Movie 4 - The Lost Tower,https://myanimelist.net/anime/8246/Naruto__Shippuuden_Movie_4_-_The_Lost_Tower,Action|Adventure|Fantasy
1980,Piano no Mori (TV) 2nd Season,https://myanimelist.net/anime/37975/Piano_no_Mori_TV_2nd_Season,Comedy|Drama
1981,Puchi Pri*Yucie,https://myanimelist.net/anime/327/Puchi_PriYucie,Comedy|Fantasy
1982,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,https://myanimelist.net/anime/30187/Sakurako-san_no_Ashimoto_ni_wa_Shitai_ga_Umatteiru,Drama|Mystery|Suspense
1983,Salaryman Kintarou,https://myanimelist.net/anime/1608/Salaryman_Kintarou,Comedy|Drama
1984,Shinreigari,https://myanimelist.net/anime/2596/Shinreigari,Mystery|Sci-Fi|Supernatural|Suspense
1985,Shinryaku! Ika Musume,https://myanimelist.net/anime/8557/Shinryaku_Ika_Musume,Comedy|Slice of Life
1986,Suki tte Ii na yo.,https://myanimelist.net/anime/14289/Suki_tte_Ii_na_yo,Drama|Romance
1987,Tales of Symphonia The Animation: Sekai Tougou-hen,https://myanimelist.net/anime/8995/Tales_of_Symphonia_The_Animation__Sekai_Tougou-hen,Action|Adventure|Fantasy
1988,Tenchi Muyou!,https://myanimelist.net/anime/696/Tenchi_Muyou,Comedy|Romance|Sci-Fi
1989,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,https://myanimelist.net/anime/1911/Top_wo_Nerae___Top_wo_Nerae_2_Gattai_Movie,Action|Comedy
1990,Akazukin Chacha,https://myanimelist.net/anime/103/Akazukin_Chacha,Adventure|Comedy|Fantasy|Romance
1991,Cider no You ni Kotoba ga Wakiagaru,https://myanimelist.net/anime/39175/Cider_no_You_ni_Kotoba_ga_Wakiagaru,Romance|Slice of Life
1992,Cowboy Bebop: Yose Atsume Blues,https://myanimelist.net/anime/4037/Cowboy_Bebop__Yose_Atsume_Blues,
1993,"Donten ni Warau Gaiden: Ketsubetsu, Yamainu no Chikai",https://myanimelist.net/anime/35086/Donten_ni_Warau_Gaiden__Ketsubetsu_Yamainu_no_Chikai,Action|Supernatural
1994,Dragon Ball Super,https://myanimelist.net/anime/30694/Dragon_Ball_Super,Action|Adventure|Comedy|Fantasy
1995,Fukigen na Mononokean,https://myanimelist.net/anime/32696/Fukigen_na_Mononokean,Comedy|Supernatural
1996,Goblin Slayer,https://myanimelist.net/anime/37349/Goblin_Slayer,Action|Adventure|Fantasy
1997,High School DxD BorN: Yomigaeranai Fushichou,https://myanimelist.net/anime/32215/High_School_DxD_BorN__Yomigaeranai_Fushichou,Action|Comedy|Romance|Ecchi
1998,Ie Naki Ko Remy Specials,https://myanimelist.net/anime/10471/Ie_Naki_Ko_Remy_Specials,Adventure|Drama
1999,Ikoku Meiro no Croisée The Animation,https://myanimelist.net/anime/9938/Ikoku_Meiro_no_Croisée_The_Animation,
2000,JoJo no Kimyou na Bouken,https://myanimelist.net/anime/666/JoJo_no_Kimyou_na_Bouken,Adventure|Drama|Fantasy|Horror|Supernatural
2001,Ajin,https://myanimelist.net/anime/31580/Ajin,Action|Horror|Mystery|Supernatural
2002,Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,https://myanimelist.net/anime/24919/Aoki_Hagane_no_Arpeggio__Ars_Nova_Movie_1_-_DC,Action|Sci-Fi
2003,Bai She II: Qing She Jie Qi,https://myanimelist.net/anime/49409/Bai_She_II__Qing_She_Jie_Qi,Adventure|Fantasy
2004,Boku no Hero Academia 5th Season,https://myanimelist.net/anime/41587/Boku_no_Hero_Academia_5th_Season,
2005,Boruto: Naruto the Movie,https://myanimelist.net/anime/28755/Boruto__Naruto_the_Movie,Action|Adventure|Fantasy
2006,Chobits,https://myanimelist.net/anime/59/Chobits,Comedy|Drama|Romance|Sci-Fi|Ecchi
2007,City Hunter: The Secret Service,https://myanimelist.net/anime/1477/City_Hunter__The_Secret_Service,Action|Comedy|Mystery
2008,Cool Doji Danshi,https://myanimelist.net/anime/51680/Cool_Doji_Danshi,
2009,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,https://myanimelist.net/anime/3744/Crayon_Shin-chan_Movie_10__Arashi_wo_Yobu_Appare_Sengoku_Daikassen,Award Winning|Drama|Romance
2010,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,https://myanimelist.net/anime/6231/Detective_Conan_Magic_File_3__Shinichi_and_Ran_-_Memories_of_Mahjong_Tiles_and_Tanabata,
2011,Doraemon Movie 28: Nobita to Midori no Kyojin Den,https://myanimelist.net/anime/5096/Doraemon_Movie_28__Nobita_to_Midori_no_Kyojin_Den,Adventure|Comedy|Fantasy
2012,Doraemon Movie 37: Nobita no Nankyoku Kachikochi Daibouken,https://myanimelist.net/anime/33672/Doraemon_Movie_37__Nobita_no_Nankyoku_Kachikochi_Daibouken,Adventure|Comedy|Fantasy
2013,Future GPX Cyber Formula Zero,https://myanimelist.net/anime/1393/Future_GPX_Cyber_Formula_Zero,Drama|Sci-Fi
2014,Gantz:O,https://myanimelist.net/anime/32071/Gantz_O,Action|Drama|Horror|Sci-Fi|Supernatural|Ecchi
2015,Gokusen,https://myanimelist.net/anime/242/Gokusen,Comedy|Drama|Slice of Life
2016,Hakuouki OVA,https://myanimelist.net/anime/11663/Hakuouki_OVA,Action|Drama|Supernatural
2017,Hal,https://myanimelist.net/anime/16528/Hal,Drama|Romance|Sci-Fi
2018,Higurashi no Naku Koro ni Rei,https://myanimelist.net/anime/3652/Higurashi_no_Naku_Koro_ni_Rei,Mystery|Supernatural|Suspense
2019,Houkago Teibou Nisshi,https://myanimelist.net/anime/39730/Houkago_Teibou_Nisshi,Slice of Life|Sports
2020,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,https://myanimelist.net/anime/48612/Journey__Taiko_Arabia_Hantou_de_no_Kiseki_to_Tatakai_no_Monogatari,Action|Adventure
2021,K: Seven Stories Movie 1 - R:B - Blaze,https://myanimelist.net/anime/33248/K__Seven_Stories_Movie_1_-_R_B_-_Blaze,Action|Drama|Supernatural
2022,Kingsglaive: Final Fantasy XV,https://myanimelist.net/anime/33082/Kingsglaive__Final_Fantasy_XV,
2023,X,https://myanimelist.net/anime/156/X,Action|Drama|Fantasy|Romance
2024,Xian Wang de Richang Shenghuo 2,https://myanimelist.net/anime/44069/Xian_Wang_de_Richang_Shenghuo_2,Adventure|Comedy|Fantasy|Slice of Life
2025,Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,https://myanimelist.net/anime/24627/Yamada-kun_to_7-nin_no_Majo__Mou_Hitotsu_no_Suzaku-sai,Comedy|Romance
2026,Love Live! School Idol Project,https://myanimelist.net/anime/15051/Love_Live_School_Idol_Project,
2027,Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,https://myanimelist.net/anime/4188/Mahou_Sensei_Negima__Shiroki_Tsubasa_Ala_Alba,Adventure|Comedy|Romance|Supernatural|Ecchi
2028,Mahou Shoujo Lyrical Nanoha,https://myanimelist.net/anime/76/Mahou_Shoujo_Lyrical_Nanoha,Action|Comedy|Drama
2029,Mardock Scramble: The Third Exhaust,https://myanimelist.net/anime/12053/Mardock_Scramble__The_Third_Exhaust,Action|Sci-Fi
2030,Medaka Box Abnormal,https://myanimelist.net/anime/14527/Medaka_Box_Abnormal,Action|Comedy|Ecchi
2031,Mugen no Juunin: Immortal,https://myanimelist.net/anime/39806/Mugen_no_Juunin__Immortal,Action|Adventure|Drama|Supernatural
2032,Neo-Aspect,https://myanimelist.net/anime/37954/Neo-Aspect,
2033,"New Game! Watashi, Shain Ryokou tte Hajimete nano de...",https://myanimelist.net/anime/34277/New_Game_Watashi_Shain_Ryokou_tte_Hajimete_nano_de,
2034,Pokemon Evolutions,https://myanimelist.net/anime/49730/Pokemon_Evolutions,Adventure|Fantasy
2035,Pokemon XY: Mega Evolution,https://myanimelist.net/anime/23301/Pokemon_XY__Mega_Evolution,Action|Adventure|Comedy|Fantasy
2036,Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,https://myanimelist.net/anime/792/Ranma_½__Kessen_Tougenkyou_Hanayome_wo_Torimodose,Adventure|Comedy
2037,Rozen Maiden,https://myanimelist.net/anime/64/Rozen_Maiden,Action|Comedy|Drama
2038,Saki Zenkoku-hen,https://myanimelist.net/anime/16123/Saki_Zenkoku-hen,
2039,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,https://myanimelist.net/anime/3674/Sayonara_Zetsubou_Sensei_Jo__Zetsubou_Shoujo_Senshuu,
2040,Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,https://myanimelist.net/anime/8317/Sayonara_Zetsubou_Sensei_Jo__Zoku_Zetsubou_Shoujo_Senshuu,
2041,Shark'd,https://myanimelist.net/anime/53074/Sharkd,Comedy|Fantasy
2042,Shugo Chara!! Doki,https://myanimelist.net/anime/5262/Shugo_Chara_Doki,
2043,SSSS.Dynazenon,https://myanimelist.net/anime/40870/SSSSDynazenon,Action|Sci-Fi
2044,Steins;Gate: Soumei Eichi no Cognitive Computing,https://myanimelist.net/anime/27957/Steins_Gate__Soumei_Eichi_no_Cognitive_Computing,Comedy|Sci-Fi
2045,Tanaka-kun wa Itsumo Kedaruge Specials,https://myanimelist.net/anime/33157/Tanaka-kun_wa_Itsumo_Kedaruge_Specials,
2046,Tenchi Muyou! in Love,https://myanimelist.net/anime/1006/Tenchi_Muyou_in_Love,Action|Comedy|Romance|Sci-Fi
